"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2011";"Geschlecht - Total Vollschulisch 2011";"Geschlecht - Total Dual 2011";"Mann Ausbildungsform - Total 2011";"Mann Vollschulisch 2011";"Mann Dual 2011";"Frau Ausbildungsform - Total 2011";"Frau Vollschulisch 2011";"Frau Dual 2011"
"Sekretariats- und Büroarbeit";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Schwyz";"Ausbildungstyp - Total";4;0;4;2;0;2;2;0;2
"Sekretariats- und Büroarbeit";"Schwyz";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Schwyz";"EBA";4;0;4;2;0;2;2;0;2
"Sekretariats- und Büroarbeit";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Obwalden";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Sekretariats- und Büroarbeit";"Obwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Obwalden";"EBA";2;0;2;0;0;0;2;0;2
"Sekretariats- und Büroarbeit";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Nidwalden";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Sekretariats- und Büroarbeit";"Nidwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Nidwalden";"EBA";1;0;1;0;0;0;1;0;1
"Sekretariats- und Büroarbeit";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Glarus";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Sekretariats- und Büroarbeit";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Glarus";"EBA";1;0;1;1;0;1;0;0;0
"Sekretariats- und Büroarbeit";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Zug";"Ausbildungstyp - Total";9;0;9;0;0;0;9;0;9
"Sekretariats- und Büroarbeit";"Zug";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Zug";"EBA";9;0;9;0;0;0;9;0;9
"Sekretariats- und Büroarbeit";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Fribourg / Freiburg";"Ausbildungstyp - Total";10;0;10;3;0;3;7;0;7
"Sekretariats- und Büroarbeit";"Fribourg / Freiburg";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Fribourg / Freiburg";"EBA";10;0;10;3;0;3;7;0;7
"Sekretariats- und Büroarbeit";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Solothurn";"Ausbildungstyp - Total";19;0;19;6;0;6;13;0;13
"Sekretariats- und Büroarbeit";"Solothurn";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Solothurn";"EBA";19;0;19;6;0;6;13;0;13
"Sekretariats- und Büroarbeit";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Basel-Stadt";"Ausbildungstyp - Total";90;0;90;31;0;31;59;0;59
"Sekretariats- und Büroarbeit";"Basel-Stadt";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Basel-Stadt";"EBA";90;0;90;31;0;31;59;0;59
"Sekretariats- und Büroarbeit";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Basel-Landschaft";"Ausbildungstyp - Total";33;0;33;7;0;7;26;0;26
"Sekretariats- und Büroarbeit";"Basel-Landschaft";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Basel-Landschaft";"EBA";33;0;33;7;0;7;26;0;26
"Sekretariats- und Büroarbeit";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Schaffhausen";"Ausbildungstyp - Total";2;0;2;1;0;1;1;0;1
"Sekretariats- und Büroarbeit";"Schaffhausen";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Schaffhausen";"EBA";2;0;2;1;0;1;1;0;1
"Sekretariats- und Büroarbeit";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"St. Gallen";"Ausbildungstyp - Total";16;0;16;5;0;5;11;0;11
"Sekretariats- und Büroarbeit";"St. Gallen";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"St. Gallen";"EBA";16;0;16;5;0;5;11;0;11
"Sekretariats- und Büroarbeit";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";5;0;5;3;0;3;2;0;2
"Sekretariats- und Büroarbeit";"Graubünden / Grigioni / Grischun";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Graubünden / Grigioni / Grischun";"EBA";5;0;5;3;0;3;2;0;2
"Sekretariats- und Büroarbeit";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Aargau";"Ausbildungstyp - Total";21;0;21;4;0;4;17;0;17
"Sekretariats- und Büroarbeit";"Aargau";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Aargau";"EBA";21;0;21;4;0;4;17;0;17
"Sekretariats- und Büroarbeit";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Thurgau";"Ausbildungstyp - Total";9;0;9;4;0;4;5;0;5
"Sekretariats- und Büroarbeit";"Thurgau";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Thurgau";"EBA";9;0;9;4;0;4;5;0;5
"Sekretariats- und Büroarbeit";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Ticino";"Ausbildungstyp - Total";4;0;4;0;0;0;4;0;4
"Sekretariats- und Büroarbeit";"Ticino";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Ticino";"EBA";4;0;4;0;0;0;4;0;4
"Sekretariats- und Büroarbeit";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Vaud";"Ausbildungstyp - Total";55;1;54;16;0;16;39;1;38
"Sekretariats- und Büroarbeit";"Vaud";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Vaud";"EBA";55;1;54;16;0;16;39;1;38
"Sekretariats- und Büroarbeit";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Valais / Wallis";"Ausbildungstyp - Total";5;0;5;2;0;2;3;0;3
"Sekretariats- und Büroarbeit";"Valais / Wallis";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Valais / Wallis";"EBA";5;0;5;2;0;2;3;0;3
"Sekretariats- und Büroarbeit";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Neuchâtel";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Sekretariats- und Büroarbeit";"Neuchâtel";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Neuchâtel";"EBA";2;0;2;0;0;0;2;0;2
"Sekretariats- und Büroarbeit";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Genève";"Ausbildungstyp - Total";13;0;13;4;0;4;9;0;9
"Sekretariats- und Büroarbeit";"Genève";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Genève";"EBA";13;0;13;4;0;4;9;0;9
"Sekretariats- und Büroarbeit";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Jura";"Ausbildungstyp - Total";2;0;2;1;0;1;1;0;1
"Sekretariats- und Büroarbeit";"Jura";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Jura";"EBA";2;0;2;1;0;1;1;0;1
"Sekretariats- und Büroarbeit";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Schweiz";"Ausbildungstyp - Total";12825;1704;11121;4976;951;4025;7849;753;7096
"Wirtschaft und Verwaltung";"Schweiz";"EFZ";12825;1704;11121;4976;951;4025;7849;753;7096
"Wirtschaft und Verwaltung";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Zürich";"Ausbildungstyp - Total";2185;0;2185;864;0;864;1321;0;1321
"Wirtschaft und Verwaltung";"Zürich";"EFZ";2185;0;2185;864;0;864;1321;0;1321
"Wirtschaft und Verwaltung";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Bern / Berne";"Ausbildungstyp - Total";1461;43;1418;524;12;512;937;31;906
"Wirtschaft und Verwaltung";"Bern / Berne";"EFZ";1461;43;1418;524;12;512;937;31;906
"Wirtschaft und Verwaltung";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Luzern";"Ausbildungstyp - Total";513;0;513;150;0;150;363;0;363
"Wirtschaft und Verwaltung";"Luzern";"EFZ";513;0;513;150;0;150;363;0;363
"Wirtschaft und Verwaltung";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Uri";"Ausbildungstyp - Total";49;0;49;9;0;9;40;0;40
"Wirtschaft und Verwaltung";"Uri";"EFZ";49;0;49;9;0;9;40;0;40
"Wirtschaft und Verwaltung";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Schwyz";"Ausbildungstyp - Total";146;0;146;49;0;49;97;0;97
"Wirtschaft und Verwaltung";"Schwyz";"EFZ";146;0;146;49;0;49;97;0;97
"Wirtschaft und Verwaltung";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Obwalden";"Ausbildungstyp - Total";45;0;45;11;0;11;34;0;34
"Wirtschaft und Verwaltung";"Obwalden";"EFZ";45;0;45;11;0;11;34;0;34
"Wirtschaft und Verwaltung";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Nidwalden";"Ausbildungstyp - Total";46;0;46;12;0;12;34;0;34
"Wirtschaft und Verwaltung";"Nidwalden";"EFZ";46;0;46;12;0;12;34;0;34
"Wirtschaft und Verwaltung";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Glarus";"Ausbildungstyp - Total";78;0;78;24;0;24;54;0;54
"Wirtschaft und Verwaltung";"Glarus";"EFZ";78;0;78;24;0;24;54;0;54
"Wirtschaft und Verwaltung";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Zug";"Ausbildungstyp - Total";199;0;199;74;0;74;125;0;125
"Wirtschaft und Verwaltung";"Zug";"EFZ";199;0;199;74;0;74;125;0;125
"Wirtschaft und Verwaltung";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Fribourg / Freiburg";"Ausbildungstyp - Total";414;0;414;133;0;133;281;0;281
"Wirtschaft und Verwaltung";"Fribourg / Freiburg";"EFZ";414;0;414;133;0;133;281;0;281
"Wirtschaft und Verwaltung";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Solothurn";"Ausbildungstyp - Total";322;0;322;113;0;113;209;0;209
"Wirtschaft und Verwaltung";"Solothurn";"EFZ";322;0;322;113;0;113;209;0;209
"Wirtschaft und Verwaltung";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Basel-Stadt";"Ausbildungstyp - Total";384;0;384;174;0;174;210;0;210
"Wirtschaft und Verwaltung";"Basel-Stadt";"EFZ";384;0;384;174;0;174;210;0;210
"Wirtschaft und Verwaltung";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Basel-Landschaft";"Ausbildungstyp - Total";261;0;261;101;0;101;160;0;160
"Wirtschaft und Verwaltung";"Basel-Landschaft";"EFZ";261;0;261;101;0;101;160;0;160
"Wirtschaft und Verwaltung";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Schaffhausen";"Ausbildungstyp - Total";144;0;144;58;0;58;86;0;86
"Wirtschaft und Verwaltung";"Schaffhausen";"EFZ";144;0;144;58;0;58;86;0;86
"Wirtschaft und Verwaltung";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";65;0;65;22;0;22;43;0;43
"Wirtschaft und Verwaltung";"Appenzell Ausserrhoden";"EFZ";65;0;65;22;0;22;43;0;43
"Wirtschaft und Verwaltung";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Appenzell Innerrhoden";"Ausbildungstyp - Total";22;0;22;8;0;8;14;0;14
"Wirtschaft und Verwaltung";"Appenzell Innerrhoden";"EFZ";22;0;22;8;0;8;14;0;14
"Wirtschaft und Verwaltung";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"St. Gallen";"Ausbildungstyp - Total";810;0;810;260;0;260;550;0;550
"Wirtschaft und Verwaltung";"St. Gallen";"EFZ";810;0;810;260;0;260;550;0;550
"Wirtschaft und Verwaltung";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";281;0;281;85;0;85;196;0;196
"Wirtschaft und Verwaltung";"Graubünden / Grigioni / Grischun";"EFZ";281;0;281;85;0;85;196;0;196
"Wirtschaft und Verwaltung";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Aargau";"Ausbildungstyp - Total";885;0;885;330;0;330;555;0;555
"Wirtschaft und Verwaltung";"Aargau";"EFZ";885;0;885;330;0;330;555;0;555
"Wirtschaft und Verwaltung";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Thurgau";"Ausbildungstyp - Total";292;0;292;106;0;106;186;0;186
"Wirtschaft und Verwaltung";"Thurgau";"EFZ";292;0;292;106;0;106;186;0;186
"Wirtschaft und Verwaltung";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Ticino";"Ausbildungstyp - Total";704;399;305;312;206;106;392;193;199
"Wirtschaft und Verwaltung";"Ticino";"EFZ";704;399;305;312;206;106;392;193;199
"Wirtschaft und Verwaltung";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Vaud";"Ausbildungstyp - Total";1321;251;1070;557;151;406;764;100;664
"Wirtschaft und Verwaltung";"Vaud";"EFZ";1321;251;1070;557;151;406;764;100;664
"Wirtschaft und Verwaltung";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Valais / Wallis";"Ausbildungstyp - Total";347;0;347;101;0;101;246;0;246
"Wirtschaft und Verwaltung";"Valais / Wallis";"EFZ";347;0;347;101;0;101;246;0;246
"Wirtschaft und Verwaltung";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Neuchâtel";"Ausbildungstyp - Total";373;181;192;130;79;51;243;102;141
"Wirtschaft und Verwaltung";"Neuchâtel";"EFZ";373;181;192;130;79;51;243;102;141
"Wirtschaft und Verwaltung";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Genève";"Ausbildungstyp - Total";1292;828;464;686;503;183;606;325;281
"Wirtschaft und Verwaltung";"Genève";"EFZ";1292;828;464;686;503;183;606;325;281
"Wirtschaft und Verwaltung";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Jura";"Ausbildungstyp - Total";186;2;184;83;0;83;103;2;101
"Wirtschaft und Verwaltung";"Jura";"EFZ";186;2;184;83;0;83;103;2;101
"Wirtschaft und Verwaltung";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Schweiz";"Ausbildungstyp - Total";1833;469;1364;1675;422;1253;158;47;111
"Informatik";"Schweiz";"EFZ";1737;457;1280;1590;412;1178;147;45;102
"Informatik";"Schweiz";"EBA";96;12;84;85;10;75;11;2;9
"Informatik";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Zürich";"Ausbildungstyp - Total";401;5;396;365;5;360;36;0;36
"Informatik";"Zürich";"EFZ";377;5;372;345;5;340;32;0;32
"Informatik";"Zürich";"EBA";24;0;24;20;0;20;4;0;4
"Informatik";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Bern / Berne";"Ausbildungstyp - Total";286;41;245;258;38;220;28;3;25
"Informatik";"Bern / Berne";"EFZ";257;29;228;232;28;204;25;1;24
"Informatik";"Bern / Berne";"EBA";29;12;17;26;10;16;3;2;1
"Informatik";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Luzern";"Ausbildungstyp - Total";72;0;72;63;0;63;9;0;9
"Informatik";"Luzern";"EFZ";61;0;61;55;0;55;6;0;6
"Informatik";"Luzern";"EBA";11;0;11;8;0;8;3;0;3
"Informatik";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Uri";"Ausbildungstyp - Total";3;0;3;3;0;3;0;0;0
"Informatik";"Uri";"EFZ";3;0;3;3;0;3;0;0;0
"Informatik";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Schwyz";"Ausbildungstyp - Total";9;0;9;9;0;9;0;0;0
"Informatik";"Schwyz";"EFZ";8;0;8;8;0;8;0;0;0
"Informatik";"Schwyz";"EBA";1;0;1;1;0;1;0;0;0
"Informatik";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Obwalden";"Ausbildungstyp - Total";4;0;4;4;0;4;0;0;0
"Informatik";"Obwalden";"EFZ";3;0;3;3;0;3;0;0;0
"Informatik";"Obwalden";"EBA";1;0;1;1;0;1;0;0;0
"Informatik";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Nidwalden";"Ausbildungstyp - Total";3;0;3;3;0;3;0;0;0
"Informatik";"Nidwalden";"EFZ";3;0;3;3;0;3;0;0;0
"Informatik";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Glarus";"Ausbildungstyp - Total";5;0;5;5;0;5;0;0;0
"Informatik";"Glarus";"EFZ";5;0;5;5;0;5;0;0;0
"Informatik";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Zug";"Ausbildungstyp - Total";60;0;60;58;0;58;2;0;2
"Informatik";"Zug";"EFZ";59;0;59;57;0;57;2;0;2
"Informatik";"Zug";"EBA";1;0;1;1;0;1;0;0;0
"Informatik";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Fribourg / Freiburg";"Ausbildungstyp - Total";61;38;23;60;38;22;1;0;1
"Informatik";"Fribourg / Freiburg";"EFZ";60;38;22;59;38;21;1;0;1
"Informatik";"Fribourg / Freiburg";"EBA";1;0;1;1;0;1;0;0;0
"Informatik";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Solothurn";"Ausbildungstyp - Total";46;13;33;46;13;33;0;0;0
"Informatik";"Solothurn";"EFZ";45;13;32;45;13;32;0;0;0
"Informatik";"Solothurn";"EBA";1;0;1;1;0;1;0;0;0
"Informatik";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Basel-Stadt";"Ausbildungstyp - Total";51;0;51;50;0;50;1;0;1
"Informatik";"Basel-Stadt";"EFZ";49;0;49;48;0;48;1;0;1
"Informatik";"Basel-Stadt";"EBA";2;0;2;2;0;2;0;0;0
"Informatik";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Basel-Landschaft";"Ausbildungstyp - Total";33;0;33;31;0;31;2;0;2
"Informatik";"Basel-Landschaft";"EFZ";32;0;32;30;0;30;2;0;2
"Informatik";"Basel-Landschaft";"EBA";1;0;1;1;0;1;0;0;0
"Informatik";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Schaffhausen";"Ausbildungstyp - Total";13;0;13;13;0;13;0;0;0
"Informatik";"Schaffhausen";"EFZ";13;0;13;13;0;13;0;0;0
"Informatik";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";3;0;3;1;0;1;2;0;2
"Informatik";"Appenzell Ausserrhoden";"EFZ";3;0;3;1;0;1;2;0;2
"Informatik";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Appenzell Innerrhoden";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Informatik";"Appenzell Innerrhoden";"EFZ";1;0;1;1;0;1;0;0;0
"Informatik";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"St. Gallen";"Ausbildungstyp - Total";89;0;89;82;0;82;7;0;7
"Informatik";"St. Gallen";"EFZ";88;0;88;81;0;81;7;0;7
"Informatik";"St. Gallen";"EBA";1;0;1;1;0;1;0;0;0
"Informatik";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";28;4;24;24;4;20;4;0;4
"Informatik";"Graubünden / Grigioni / Grischun";"EFZ";28;4;24;24;4;20;4;0;4
"Informatik";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Aargau";"Ausbildungstyp - Total";90;0;90;85;0;85;5;0;5
"Informatik";"Aargau";"EFZ";88;0;88;83;0;83;5;0;5
"Informatik";"Aargau";"EBA";2;0;2;2;0;2;0;0;0
"Informatik";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Thurgau";"Ausbildungstyp - Total";27;0;27;25;0;25;2;0;2
