"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2010";"Geschlecht - Total Vollschulisch 2010";"Geschlecht - Total Dual 2010";"Mann Ausbildungsform - Total 2010";"Mann Vollschulisch 2010";"Mann Dual 2010";"Frau Ausbildungsform - Total 2010";"Frau Vollschulisch 2010";"Frau Dual 2010"
"Musik und darstellende Kunst";"Schweiz";"EFZ";18;0;18;2;0;2;16;0;16
"Musik und darstellende Kunst";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zürich";"Ausbildungstyp - Total";18;0;18;2;0;2;16;0;16
"Musik und darstellende Kunst";"Zürich";"EFZ";18;0;18;2;0;2;16;0;16
"Musik und darstellende Kunst";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Bern / Berne";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Bern / Berne";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Luzern";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Luzern";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Uri";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schwyz";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schwyz";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Obwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Obwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Nidwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Nidwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Glarus";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zug";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zug";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Fribourg / Freiburg";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Fribourg / Freiburg";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Solothurn";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Solothurn";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Stadt";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Stadt";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Landschaft";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Landschaft";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schaffhausen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schaffhausen";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"St. Gallen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"St. Gallen";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Graubünden / Grigioni / Grischun";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Aargau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Aargau";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Thurgau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Thurgau";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Ticino";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Ticino";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Vaud";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Vaud";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Valais / Wallis";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Valais / Wallis";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Neuchâtel";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Neuchâtel";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Genève";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Genève";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Jura";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Jura";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Schweiz";"Ausbildungstyp - Total";1473;403;1070;780;206;574;693;197;496
"Audiovisuelle Techniken und Medienproduktion";"Schweiz";"EFZ";1473;403;1070;780;206;574;693;197;496
"Audiovisuelle Techniken und Medienproduktion";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Zürich";"Ausbildungstyp - Total";174;0;174;75;0;75;99;0;99
"Audiovisuelle Techniken und Medienproduktion";"Zürich";"EFZ";174;0;174;75;0;75;99;0;99
"Audiovisuelle Techniken und Medienproduktion";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Bern / Berne";"Ausbildungstyp - Total";169;4;165;94;1;93;75;3;72
"Audiovisuelle Techniken und Medienproduktion";"Bern / Berne";"EFZ";169;4;165;94;1;93;75;3;72
"Audiovisuelle Techniken und Medienproduktion";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Luzern";"Ausbildungstyp - Total";74;16;58;41;6;35;33;10;23
"Audiovisuelle Techniken und Medienproduktion";"Luzern";"EFZ";74;16;58;41;6;35;33;10;23
"Audiovisuelle Techniken und Medienproduktion";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Uri";"Ausbildungstyp - Total";5;0;5;2;0;2;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Uri";"EFZ";5;0;5;2;0;2;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Schwyz";"Ausbildungstyp - Total";15;0;15;11;0;11;4;0;4
"Audiovisuelle Techniken und Medienproduktion";"Schwyz";"EFZ";15;0;15;11;0;11;4;0;4
"Audiovisuelle Techniken und Medienproduktion";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Obwalden";"Ausbildungstyp - Total";13;0;13;9;0;9;4;0;4
"Audiovisuelle Techniken und Medienproduktion";"Obwalden";"EFZ";13;0;13;9;0;9;4;0;4
"Audiovisuelle Techniken und Medienproduktion";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"Ausbildungstyp - Total";8;0;8;4;0;4;4;0;4
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"EFZ";8;0;8;4;0;4;4;0;4
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"Ausbildungstyp - Total";4;0;4;2;0;2;2;0;2
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"EFZ";4;0;4;2;0;2;2;0;2
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Zug";"Ausbildungstyp - Total";25;0;25;16;0;16;9;0;9
"Audiovisuelle Techniken und Medienproduktion";"Zug";"EFZ";25;0;25;16;0;16;9;0;9
"Audiovisuelle Techniken und Medienproduktion";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"Ausbildungstyp - Total";65;31;34;42;20;22;23;11;12
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"EFZ";65;31;34;42;20;22;23;11;12
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Solothurn";"Ausbildungstyp - Total";22;0;22;10;0;10;12;0;12
