"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2013";"Geschlecht - Total Vollschulisch 2013";"Geschlecht - Total Dual 2013";"Mann Ausbildungsform - Total 2013";"Mann Vollschulisch 2013";"Mann Dual 2013";"Frau Ausbildungsform - Total 2013";"Frau Vollschulisch 2013";"Frau Dual 2013"
"Ausbildungsfeld - Total";"Appenzell Ausserrhoden";"EBA";57;0;57;37;0;37;20;0;20
"Ausbildungsfeld - Total";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Appenzell Innerrhoden";"Ausbildungstyp - Total";167;0;167;105;0;105;62;0;62
"Ausbildungsfeld - Total";"Appenzell Innerrhoden";"EFZ";159;0;159;101;0;101;58;0;58
"Ausbildungsfeld - Total";"Appenzell Innerrhoden";"EBA";8;0;8;4;0;4;4;0;4
"Ausbildungsfeld - Total";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"St. Gallen";"Ausbildungstyp - Total";5648;125;5523;3165;67;3098;2483;58;2425
"Ausbildungsfeld - Total";"St. Gallen";"EFZ";5119;125;4994;2868;67;2801;2251;58;2193
"Ausbildungsfeld - Total";"St. Gallen";"EBA";529;0;529;297;0;297;232;0;232
"Ausbildungsfeld - Total";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";2021;14;2007;1147;10;1137;874;4;870
"Ausbildungsfeld - Total";"Graubünden / Grigioni / Grischun";"EFZ";1860;13;1847;1053;9;1044;807;4;803
"Ausbildungsfeld - Total";"Graubünden / Grigioni / Grischun";"EBA";161;1;160;94;1;93;67;0;67
"Ausbildungsfeld - Total";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Aargau";"Ausbildungstyp - Total";5705;0;5705;3303;0;3303;2402;0;2402
"Ausbildungsfeld - Total";"Aargau";"EFZ";5125;0;5125;2987;0;2987;2138;0;2138
"Ausbildungsfeld - Total";"Aargau";"EBA";580;0;580;316;0;316;264;0;264
"Ausbildungsfeld - Total";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Thurgau";"Ausbildungstyp - Total";2462;80;2382;1492;50;1442;970;30;940
"Ausbildungsfeld - Total";"Thurgau";"EFZ";2209;80;2129;1339;50;1289;870;30;840
"Ausbildungsfeld - Total";"Thurgau";"EBA";253;0;253;153;0;153;100;0;100
"Ausbildungsfeld - Total";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Ticino";"Ausbildungstyp - Total";4385;2062;2323;2520;922;1598;1865;1140;725
"Ausbildungsfeld - Total";"Ticino";"EFZ";4166;2062;2104;2391;922;1469;1775;1140;635
"Ausbildungsfeld - Total";"Ticino";"EBA";219;0;219;129;0;129;90;0;90
"Ausbildungsfeld - Total";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Vaud";"Ausbildungstyp - Total";6362;1177;5185;3639;643;2996;2723;534;2189
"Ausbildungsfeld - Total";"Vaud";"EFZ";5961;1177;4784;3388;643;2745;2573;534;2039
"Ausbildungsfeld - Total";"Vaud";"EBA";401;0;401;251;0;251;150;0;150
"Ausbildungsfeld - Total";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Valais / Wallis";"Ausbildungstyp - Total";3021;333;2688;1837;125;1712;1184;208;976
"Ausbildungsfeld - Total";"Valais / Wallis";"EFZ";2738;283;2455;1679;119;1560;1059;164;895
"Ausbildungsfeld - Total";"Valais / Wallis";"EBA";243;11;232;151;0;151;92;11;81
"Ausbildungsfeld - Total";"Valais / Wallis";"Nicht reglementiert";40;39;1;7;6;1;33;33;0
"Ausbildungsfeld - Total";"Neuchâtel";"Ausbildungstyp - Total";2172;597;1575;1279;364;915;893;233;660
"Ausbildungsfeld - Total";"Neuchâtel";"EFZ";2031;597;1434;1205;364;841;826;233;593
"Ausbildungsfeld - Total";"Neuchâtel";"EBA";139;0;139;74;0;74;65;0;65
"Ausbildungsfeld - Total";"Neuchâtel";"Nicht reglementiert";2;0;2;0;0;0;2;0;2
"Ausbildungsfeld - Total";"Genève";"Ausbildungstyp - Total";3926;1629;2297;2471;1029;1442;1455;600;855
"Ausbildungsfeld - Total";"Genève";"EFZ";3673;1603;2070;2316;1014;1302;1357;589;768
"Ausbildungsfeld - Total";"Genève";"EBA";253;26;227;155;15;140;98;11;87
"Ausbildungsfeld - Total";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Jura";"Ausbildungstyp - Total";943;246;697;575;123;452;368;123;245
"Ausbildungsfeld - Total";"Jura";"EFZ";878;238;640;537;122;415;341;116;225
"Ausbildungsfeld - Total";"Jura";"EBA";65;8;57;38;1;37;27;7;20
"Ausbildungsfeld - Total";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schweiz";"Ausbildungstyp - Total";51;32;19;14;7;7;37;25;12
"Musik und darstellende Kunst";"Schweiz";"EFZ";51;32;19;14;7;7;37;25;12
"Musik und darstellende Kunst";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zürich";"Ausbildungstyp - Total";16;0;16;7;0;7;9;0;9
"Musik und darstellende Kunst";"Zürich";"EFZ";16;0;16;7;0;7;9;0;9
"Musik und darstellende Kunst";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Bern / Berne";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Bern / Berne";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Luzern";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Luzern";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Uri";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schwyz";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schwyz";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Obwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Obwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Nidwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Nidwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Glarus";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zug";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zug";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Fribourg / Freiburg";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Fribourg / Freiburg";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Solothurn";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Solothurn";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Stadt";"Ausbildungstyp - Total";17;14;3;4;4;0;13;10;3
"Musik und darstellende Kunst";"Basel-Stadt";"EFZ";17;14;3;4;4;0;13;10;3
"Musik und darstellende Kunst";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Landschaft";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Landschaft";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schaffhausen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schaffhausen";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"St. Gallen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"St. Gallen";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Graubünden / Grigioni / Grischun";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Aargau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Aargau";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Thurgau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Thurgau";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Ticino";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Ticino";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Vaud";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Vaud";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Valais / Wallis";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Valais / Wallis";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Neuchâtel";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Neuchâtel";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Genève";"Ausbildungstyp - Total";18;18;0;3;3;0;15;15;0
"Musik und darstellende Kunst";"Genève";"EFZ";18;18;0;3;3;0;15;15;0
"Musik und darstellende Kunst";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Jura";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Jura";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Schweiz";"Ausbildungstyp - Total";1283;375;908;684;184;500;599;191;408
"Audiovisuelle Techniken und Medienproduktion";"Schweiz";"EFZ";1259;375;884;666;184;482;593;191;402
"Audiovisuelle Techniken und Medienproduktion";"Schweiz";"EBA";24;0;24;18;0;18;6;0;6
"Audiovisuelle Techniken und Medienproduktion";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Zürich";"Ausbildungstyp - Total";174;0;174;91;0;91;83;0;83
"Audiovisuelle Techniken und Medienproduktion";"Zürich";"EFZ";173;0;173;90;0;90;83;0;83
"Audiovisuelle Techniken und Medienproduktion";"Zürich";"EBA";1;0;1;1;0;1;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Bern / Berne";"Ausbildungstyp - Total";177;18;159;100;5;95;77;13;64
"Audiovisuelle Techniken und Medienproduktion";"Bern / Berne";"EFZ";173;18;155;98;5;93;75;13;62
"Audiovisuelle Techniken und Medienproduktion";"Bern / Berne";"EBA";4;0;4;2;0;2;2;0;2
"Audiovisuelle Techniken und Medienproduktion";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Luzern";"Ausbildungstyp - Total";80;15;65;44;7;37;36;8;28
"Audiovisuelle Techniken und Medienproduktion";"Luzern";"EFZ";77;15;62;42;7;35;35;8;27
"Audiovisuelle Techniken und Medienproduktion";"Luzern";"EBA";3;0;3;2;0;2;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Uri";"Ausbildungstyp - Total";4;0;4;1;0;1;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Uri";"EFZ";4;0;4;1;0;1;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Schwyz";"Ausbildungstyp - Total";11;0;11;6;0;6;5;0;5
"Audiovisuelle Techniken und Medienproduktion";"Schwyz";"EFZ";10;0;10;5;0;5;5;0;5
"Audiovisuelle Techniken und Medienproduktion";"Schwyz";"EBA";1;0;1;1;0;1;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Obwalden";"Ausbildungstyp - Total";5;0;5;4;0;4;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Obwalden";"EFZ";4;0;4;4;0;4;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Obwalden";"EBA";1;0;1;0;0;0;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"Ausbildungstyp - Total";6;0;6;4;0;4;2;0;2
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"EFZ";6;0;6;4;0;4;2;0;2
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"Ausbildungstyp - Total";2;0;2;1;0;1;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"EFZ";2;0;2;1;0;1;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Zug";"Ausbildungstyp - Total";23;0;23;10;0;10;13;0;13
"Audiovisuelle Techniken und Medienproduktion";"Zug";"EFZ";23;0;23;10;0;10;13;0;13
"Audiovisuelle Techniken und Medienproduktion";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"Ausbildungstyp - Total";72;38;34;41;22;19;31;16;15
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"EFZ";72;38;34;41;22;19;31;16;15
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Solothurn";"Ausbildungstyp - Total";23;0;23;14;0;14;9;0;9
